Date,Close,Naphtha_Close,Brent_Close,Brent_Volume,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,deviation_from_mean,zscore_crack,half_life_proxy,log_brent_volume,brent_volume_zscore_20,brent_volume_change,shock_x_volume
2000-06-23,15.468122019800006,241.8736220198,226.4055,32238.0,15.468122019800006,1.791300010300006,1.0376020222434277,1.7263844466717044,-0.1329929560705363,2.014822750433007,1.5824883552315765,0.153411049341102,10.38093217876979,0.2532957527595579,-0.1736176975724795,0.4372858479721023
2000-06-26,14.51555394378002,236.15305394378,221.6375,28264.0,14.51555394378002,-0.9525680760199862,1.049233990578027,-0.9078700037314964,1.7263844466717044,1.0022254950425182,0.774242686631392,0.0095700550445845,10.249379569109392,-0.2690901012012994,-0.1232706743594516,-0.2442988311817324
2000-06-27,14.74523571172,240.03323571172,225.288,36467.0,14.74523571172,0.2296817679399794,1.0215959338008826,0.2248264290140391,-0.9078700037314964,1.1122784265910006,0.8608278428458019,0.0088447312490064,10.504190442704791,0.6523726711332303,0.2902278516841212,0.1466706180372342
2000-06-28,14.001332261759984,238.32083226176,224.3195,25260.0,14.001332261759984,-0.7439034499600155,1.0392322057803276,-0.715820236001288,0.2248264290140391,0.2967011394209837,0.2337202070751678,0.003418483281479,10.137016983402756,-0.6368393006218266,-0.3073189458962898,-0.4558624584660111
2000-06-29,15.932917397899985,245.3929173979,229.46,28752.0,15.932917397899985,1.9315851361400007,1.1195320540051437,1.7253504372440431,-0.715820236001288,2.069527260297985,1.542891834834505,-0.0639599480588603,10.266497388607728,-0.2084781933628906,0.1382422802850356,-0.3596979420745115
2000-06-30,15.206416135349995,242.95291613535,227.7465,23081.0,15.206416135349995,-0.7265012625499878,1.1346391503141124,-0.6402927802605226,1.7253504372440431,1.211042768383999,0.9058657393952596,-0.1310821961899893,10.046808371980353,-0.9316188439328904,-0.1972384529771842,-0.5965088197248843
2000-07-03,15.43982205042002,247.13482205042,231.695,9653.0,15.43982205042002,0.2334059150700227,1.1315274702889249,0.2062750743008245,-0.6402927802605226,1.289133753104016,0.9811487993147636,-0.1408592659944396,9.175127616220438,-2.1339291871492234,-0.5817772193579134,-0.4401764016319042
2000-07-04,14.282565518680002,234.65356551868,220.371,28785.0,14.282565518680002,-1.1572565317400176,1.1645868434100144,-0.993705646213906,0.2062750743008245,0.0173231657845001,0.0142973212295288,-0.1221667849724508,10.267644436822616,-0.0881683121335539,1.9819745156946027,-0.0876133495842626
2000-07-05,13.492671446029988,232.37367144603,218.881,44579.0,13.492671446029988,-0.7898940726500143,1.1551640752024488,-0.6837938287456202,-0.993705646213906,-0.7907289848375108,-0.6609536692010779,-0.0829270757668845,10.70504060693986,1.4969059374920546,0.548688553065833,1.023575042269744
2000-07-06,13.897520276579996,234.93902027658,221.0415,41351.0,13.897520276579996,0.4048488305500086,1.1578903111534844,0.3496435052213756,-0.6837938287456202,-0.4151171374385054,-0.3522757725728758,-0.0932626168010168,10.629876066875877,1.0558408405735695,-0.072410776374526,0.3691678924540266
2000-07-07,13.80548878122002,235.07048878122,221.265,32944.0,13.80548878122002,-0.0920314953599756,1.1577800990307872,-0.0794896152059634,0.3496435052213756,-0.5373111113114817,-0.4648115941343279,-0.0906090148432987,10.40259478334792,0.1593158035181185,-0.2033082634035452,0.0126639519178841
2000-07-10,13.458991483799991,228.3914914838,214.9325,31940.0,13.458991483799991,-0.3464972974200293,1.0928869979563778,-0.3170476864465202,-0.0794896152059634,-0.8127949600340081,-0.6977520854424919,-0.1760848934652231,10.371645729982715,0.0306025607251097,-0.0304759592034968,0.0097024710772351
2000-07-11,13.452644873249994,231.14164487325,217.689,32329.0,13.452644873249994,-0.0063466105499969,1.0669297157403628,-0.0059484803889899,-0.3170476864465202,-0.700752915508005,-0.6264531080541451,-0.1847452453417357,10.383750870719478,0.0648333673175793,0.0121790857858483,0.0003856600140408
2000-07-12,14.06691945570998,235.10841945571,221.0415,19262.0,14.06691945570998,0.6142745824599842,1.0794433584833856,0.5690660579285767,-0.0059484803889899,-0.0015034040130181,-0.0014288169730813,-0.1783385592630651,9.865941436462158,-1.2000811803603726,-0.4041881901698165,-0.6829254665019504
2000-07-13,13.87081459594998,239.30781459595,225.437,26407.0,13.87081459594998,-0.1961048597599983,1.0725336652936528,-0.1828426130361884,0.5690660579285767,-0.1338116452655153,-0.1309802733376736,-0.3125533831731475,10.181422273533029,-0.5871583069722299,0.3709375973419166,-0.107357559112707
2000-07-14,14.655968005099991,237.2619680051,222.606,11292.0,14.655968005099991,0.7851534091500127,0.8774746358659498,0.8947875734633581,-0.1828426130361884,0.5374484182979931,0.5624313939538753,-0.4122593523041053,9.331938343723673,-1.954153178889919,-0.5723861097436286,-1.7485519811146182
2000-07-17,12.302268609020018,225.07426860902,212.772,29775.0,12.302268609020018,-2.353699396079975,1.0369065568107474,-2.269924283842986,0.8947875734633581,-1.8127484210009808,-1.8835283394279327,-0.4406188860058266,10.301457978882032,-0.0201489611024935,1.636822529224229,-0.0457366161007577
2000-07-18,14.279868653560015,232.71386865356,218.434,44157.0,14.279868653560015,1.9776000445399973,1.126334676499422,1.7557836655872288,-2.269924283842986,0.0618429521275167,0.0725084052765566,-0.5698494887618702,10.695529390070288,1.3383857887793915,0.4830226700251889,2.3499159061929347
2000-07-19,12.252272338729997,227.40827233873,215.156,38828.0,12.252272338729997,-2.0275963148300207,1.1648740608376855,-1.7406141707420215,1.7557836655872288,-1.887938439663003,-1.9730017654037983,-0.6657995813098458,10.566922669110548,0.9013703962308371,-0.1206830174151323,1.5689380847667462
2000-07-20,11.285853004480003,221.89735300448,210.6115,39673.0,11.285853004480003,-0.9664193342499914,1.1817376849899368,-0.8177951319884241,-1.7406141707420215,-2.7348093236619957,-2.382066169819123,-0.5759574962788239,10.588451340288056,0.9829617126329454,0.0217626455135468,0.8038613035222271
2000-07-21,12.058379108509996,217.08237910851,205.024,48227.0,12.058379108509996,0.7725261040299927,1.1151147055462094,0.6927772481700156,-0.8177951319884241,-1.791796074067502,-1.5253395130429086,-0.5779166700462215,10.783695044237202,1.6528324887013202,0.2156126332770398,1.145044743208499
2000-07-24,11.418520889700003,211.9725208897,200.554,31783.0,11.418520889700003,-0.6398582188099908,1.1057244487298687,-0.5786778195582176,0.6927772481700156,-2.2768026401734947,-1.7765015279570953,-0.5802448584294205,10.366718297494437,0.0535829432215285,-0.340970825471209,0.0310072607489459
2000-07-25,10.720942494659994,211.42394249466,200.703,36002.0,10.720942494659994,-0.6975783950400114,1.108189618218606,-0.6294756576646143,-0.5786778195582176,-2.773166374360505,-1.957235172917003,-0.5591993981593946,10.49135754729955,0.4631309373881062,0.1327439197055029,0.2915296513972074
2000-07-26,10.939183482239995,210.82268348224,199.8835,35040.0,10.939183482239995,0.2182409875800033,1.104267944979315,0.1976340856364807,-0.6294756576646143,-2.401817947804499,-1.5792921771210002,-0.5747566420142837,10.464274083455887,0.3251028809958765,-0.0267207377367924,0.0642514106234056
2000-07-27,11.938447547459988,214.20594754746,202.2675,26698.0,11.938447547459988,0.9992640652199896,1.028726909028902,0.9713598883591724,0.1976340856364807,-1.2028303900625126,-0.846129158268999,-0.5349034743533058,10.192381390503432,-0.4733148968530443,-0.2380707762557077,-0.4597591053659063
2000-07-28,10.33373269792,214.16573269792,203.832,26276.0,10.33373269792,-1.604714849539988,1.0702986536703796,-1.4993150080529234,0.9713598883591724,-2.563911067730998,-1.7490731248587994,-0.5675138757981879,10.1764493108312,-0.5355233976191028,-0.0158064274477488,-0.8029182672138141
2000-07-31,11.661458374440002,212.28995837444,200.6285,23696.0,11.661458374440002,1.3277256765200036,1.1226606717618994,1.1826598170662537,-1.4993150080529234,-1.0472672074119949,-0.7696562091654725,-0.6030875336033246,10.073103736832527,-0.9688361812360864,-0.0981884609529608,-1.145803620867838
2000-08-01,10.848409757539995,213.04140975754,202.193,24996.0,10.848409757539995,-0.8130486169000051,1.109597090970044,-0.7327421964145482,1.1826598170662537,-1.688608036255001,-1.234095513563828,-0.6555475960818343,10.12651109664976,-0.7935135270139599,0.0548615800135043,-0.5814408446688639
2000-08-02,10.624253271769987,216.16975327177,205.5455,33784.0,10.624253271769987,-0.2241564857700098,1.1001794593817993,-0.2037453815566703,-0.7327421964145482,-1.7693436133120102,-1.2526577162303147,-0.6415547262894837,10.427772195986275,0.2368891696323628,0.351576252200352,0.0482650742533885
2000-08-03,12.16141882412998,223.07091882413,210.9095,29257.0,12.16141882412998,1.537165552359994,1.1575192644138113,1.3279826836045063,-0.2037453815566703,-0.145372988329516,-0.1062805336070086,-0.6153015850660682,10.283908319538032,-0.2212840237272519,-0.1339983424106086,-0.2938613516681193
2000-08-04,12.490444709679991,231.29694470968,218.8065,28656.0,12.490444709679991,0.3290258855500099,1.1612422954630104,0.2833395614353033,1.3279826836045063,0.249405100797496,0.1885352600445707,-0.5534552992773892,10.263153020397368,-0.2670658904634324,-0.0205420924906859,-0.0756703322782376
2000-08-07,11.829132745650014,224.30313274565,212.474,23133.0,11.829132745650014,-0.6613119640299772,1.1673656332802025,-0.5664994235839805,0.2833395614353033,-0.330413926324983,-0.2553904588192816,-0.5573572071163874,10.049058675855347,-0.8535216078306214,-0.1927345058626466,-0.4835194988525192
2000-08-08,12.79892568007,228.10392568007,215.305,16516.0,12.79892568007,0.9697929344199848,1.190842702632205,0.8143753361654136,-0.5664994235839805,0.672064967754002,0.5302874615801023,-0.5724271375158149,9.71214543252109,-1.4427553549174017,-0.2860415856136256,-1.1749443771653094
2000-08-09,13.712640541940004,236.24414054194,222.5315,30006.0,13.712640541940004,0.9137148618700052,1.2012417665793822,0.7606419287812906,0.8143753361654136,1.603493775312506,1.2920789742993686,-0.5155663485043156,10.309185966759635,-0.0232353927719088,0.8167837248728507,-0.0176738139740156
2000-08-10,14.55721185099,244.61321185099,230.056,26337.0,14.55721185099,0.8445713090499964,1.2155617296157026,0.6947991875073379,0.7606419287812906,2.413745221610501,1.85619538295236,-0.472216152393215,10.178768042270166,-0.440446890863671,-0.1222755448910217,-0.3060221419122118
2000-08-11,14.734249074040008,242.48074907404,227.7465,16674.0,14.734249074040008,0.1770372230500072,1.203336217997894,0.1471219921173328,0.6947991875073379,2.5868683912135086,1.9770845390683744,-0.4485078907911776,9.721665870783823,-1.6746893937770393,-0.366898279986331,-0.2463836397902465
2000-08-14,16.806608241049986,251.33260824105,234.526,13734.0,16.806608241049986,2.072359167009978,1.1528675303369924,1.7975691868332166,0.1471219921173328,4.434010576621988,2.649889409006742,-0.2865033843935951,9.527702598529377,-1.760576239761281,-0.1763224181360201,-3.164757599665568
2000-08-15,16.189270098949976,255.93027009895,239.741,23138.0,16.189270098949976,-0.6173381421000101,1.089551690403922,-0.5665983008159674,1.7975691868332166,3.72120236225248,2.0284219536257675,-0.1881949173015185,10.049274784602108,-0.6463161798121214,0.6847240425222076,-0.3662016492714152
2000-08-16,16.254721174719975,258.60322117472,242.3485,10095.0,16.254721174719975,0.0654510757699995,0.9687154468495348,0.0675648099833774,-0.5665983008159674,3.5865309962229794,1.776563062024476,-0.3647269683193517,9.219894584780995,-1.8824973067510309,-0.5637047281528222,-0.1271905728248532
2000-08-17,14.171715405789996,238.86371540579,224.692,36030.0,14.171715405789996,-2.0830057689299792,1.0667042003634497,-1.952749177037797,0.0675648099833774,1.359232107227502,0.673576186875632,-0.2759679165082666,10.49213495800589,1.020031694210687,2.5690936106983657,1.991866051422389
2000-08-18,14.363604196170002,241.14160419617,226.778,23954.0,14.363604196170002,0.1918887903800055,1.0565592331909304,0.1816166879582438,-1.952749177037797,1.4358596432245072,0.7044308618699082,-0.2308614020430449,10.083932349317225,-0.2509653088156153,-0.335165140160977,-0.0455794881795099
2000-08-21,14.463799899830008,242.43379989983,227.97,27109.0,14.463799899830008,0.100195703660006,1.0415744260037123,0.0961963928804114,0.1816166879582438,1.3837913963780115,0.6805347222703043,-0.2721928520307435,10.20765794249271,0.215954315682961,0.13171077899307,0.0207740261956585
2000-08-22,14.469008729340004,237.44750872934,222.9785,43036.0,14.469008729340004,0.0052088295099963,1.0230852749191657,0.0050912955027086,0.0961963928804114,1.2015969141540097,0.6079584243768774,-0.2752087338494076,10.669815489804096,2.177218867690685,0.5875170607547309,0.011084864629486
2000-08-23,15.574253589619984,244.21475358962,228.6405,33749.0,15.574253589619984,1.1052448602799814,1.0435140396465186,1.0591566645934225,0.0050912955027086,2.075088269064992,1.0583074941518995,-0.2833492969312369,10.426735696300677,1.014426204682519,-0.2157960777023887,1.074436275427701
2000-08-24,14.14676867883,240.25426867883,226.1075,27115.0,14.14676867883,-1.4274849107899854,1.0896415055178093,-1.3100500398166544,1.0591566645934225,0.5371873017065045,0.2783084125673416,-0.2878537731804086,10.207879238550856,0.1603996156957551,-0.1965687872233251,0.2101315229288001
2000-08-25,13.729305918820016,240.13480591882,226.4055,22999.0,13.729305918820016,-0.4174627600099825,1.0214941905209856,-0.4086785414905605,-1.3100500398166544,-0.0500541193484824,-0.0282866787972805,-0.1398669877350172,10.043249494911286,-0.3454357917996832,-0.1517978978425226,-0.1411721955713314
2000-08-29,16.545558087459995,250.17755808746,233.632,26426.0,16.545558087459995,2.816252168639977,1.1557124124143148,2.4368105023538207,-0.4086785414905605,2.521993063640497,1.4021656914509146,-0.1396981854814902,10.182141493777904,0.0754086931855886,0.1490064785425453,0.1837566955234194
2000-08-30,17.090256847580008,255.34125684758,238.251,37301.0,17.090256847580008,0.5446987601200135,1.1299298966461104,0.4820642032007132,2.4368105023538207,2.754599469258512,1.5652775436023998,-0.1211105276995849,10.526802223497391,1.3209544426986504,0.4115265269053205,0.6367848508839671
2000-08-31,16.42272922950002,252.7367292295,236.314,26857.0,16.42272922950002,-0.667527618079987,1.145249994067011,-0.5828662874564187,0.4820642032007132,1.7971480532920232,1.133728487894729,-0.1035913934762456,10.19831900714112,0.0934971891729736,-0.2799924934988338,0.0544963595408615
2000-09-01,15.449783042609994,252.73228304261,237.2825,15430.0,15.449783042609994,-0.9729461868900272,1.138894870303539,-0.8542897186707145,-0.5828662874564187,0.6597836554779946,0.4447790737763848,-0.0633377431174121,9.644133752071204,-1.1979121696733517,-0.4254756674237628,-1.0233640504224728
2000-09-04,17.467012623830016,262.12501262383,244.658,13755.0,17.467012623830016,2.017229581220022,1.211954960252222,1.6644426820579092,-0.8542897186707145,2.4281848409905145,1.6245196997721996,-0.1347330429959611,9.529230371552156,-1.2562044990468244,-0.1085547634478288,-2.0908803856067086
2000-09-05,16.717651777279997,262.41865177728,245.701,29720.0,16.717651777279997,-0.7493608465500188,1.2155895330979654,-0.6164587798610466,1.6644426820579092,1.4343980428589962,1.075916142691016,-0.1697638563369828,10.29960914564114,0.5394181776003502,1.1606688476917486,0.3325290715983812
2000-09-06,18.684547830979994,274.07054783098,255.386,37684.0,18.684547830979994,1.966896053699997,1.2662945447653096,1.5532689817690442,-0.6164587798610466,3.1070129890134925,2.213498927365287,-0.2382636670774763,10.53701741627757,1.2990885909438608,0.2679676985195154,2.017834012883153
2000-09-07,18.694313313630005,276.09181331363,257.3975,39007.0,18.694313313630005,0.0097654826500104,1.259133585755003,0.0077557160597838,1.5532689817690442,2.8676948330790037,1.9189717526368035,-0.2562408983926699,10.571522032280996,1.333280859885479,0.0351077380320561,0.0103405477772161
2000-09-08,17.985439246859983,262.19643924686,244.211,40607.0,17.985439246859983,-0.7088740667700222,1.2683463772615533,-0.5588962714677099,0.0077557160597838,1.987409396515483,1.2929383308209017,-0.2468881207292613,10.611720370514114,1.3534610596070804,0.0410182787704771,0.7564443397911331
2000-09-11,19.030391827969996,269.49939182797,250.469,41223.0,19.030391827969996,1.0449525811100102,1.2833083656529745,0.8142645999472389,-0.5588962714677099,2.817554839928995,1.7102541103847433,-0.2828850294175135,10.62677589000806,1.2730441626747977,0.015169798310636,1.0365947958355617
